"","rownumber","covariates.formula","covariates.rownumber","R2c","R2m","Avrate_OR","Avrate_LCI","Avrate_UCI","R2_first_covariate","Pval_first_covariate","Model Covariates"
"2",2,"position","2",0.209281303829171,0.0118102107122133,1.61510131208954,1.3874242646728,1.88014028205608,0.479397686651044,6.26241760862817e-10,"1"
"3",3,"avrate+position","3",0.209613163669046,0.0129602449154576,1.26960701087521,1.01494444027281,1.58816768495252,0.238707412328248,0.0366329566539446,"2"
"6",6,"position+yellowCards","6",0.172730048664817,0.0358749008159169,1.60166042026044,1.38315260439059,1.85468768499274,0.471040853805091,3.08739445958639e-10,"2"
"7",7,"avrate+position+yellowCards","7",0.172978901698467,0.0378399367518174,1.33967075776916,1.08037755152658,1.66119495604648,0.292423880615512,0.00771339424485589,"3"
"10",10,"position+height","10",0.209520753502335,0.012078115010996,1.57460048047937,1.34223503529075,1.84719263611592,0.454001576911945,2.50287125279907e-08,"2"
"11",11,"avrate+position+height","11",0.209843761443557,0.0132538556968878,1.27450085896466,1.01911303688114,1.59388839188318,0.242554618795878,0.0335114261138925,"3"
"14",14,"position+yellowCards+height","14",0.172923356247526,0.0362300627402103,1.55908614715788,1.33691917301073,1.81817245449893,0.444099846507845,1.49680690883566e-08,"3"
"15",15,"avrate+position+yellowCards+height","15",0.173142434100384,0.0382435590003322,1.34534111417293,1.08536624892296,1.66758706130776,0.296647597384029,0.00677570469790259,"4"
"18",18,"position+weight","18",0.209764683486843,0.0125852033269789,1.55218661007872,1.324791793584,1.81861276932413,0.43966465298575,5.33182294231028e-08,"2"
"19",19,"avrate+position+weight","19",0.210037410678557,0.0136987053653558,1.26727671279315,1.01359444475383,1.58445054143707,0.23687027748779,0.0376682515265193,"3"
"22",22,"position+yellowCards+weight","22",0.173224752480602,0.0365233164172406,1.55029049283519,1.33084272005104,1.80592385258193,0.438442328103589,1.80042092326684e-08,"3"
"23",23,"avrate+position+yellowCards+weight","23",0.173399947141477,0.038444167385735,1.33717673726235,1.07884034869756,1.65737370578901,0.290560478809393,0.00798254936949233,"4"
"26",26,"position+height+weight","26",0.209741696002289,0.0126194792400675,1.5587442750119,1.32808173965126,1.82946850509397,0.443880545198246,5.5565153522227e-08,"3"
"27",27,"avrate+position+height+weight","27",0.210022538461458,0.0137147794727351,1.2653648075173,1.01164592998255,1.58271589757783,0.235360465993581,0.039267375470968,"4"
"30",30,"position+yellowCards+height+weight","30",0.173218620927189,0.0365228950164078,1.54909921875009,1.32769265706018,1.80742762775056,0.437673612805017,2.66783792581435e-08,"4"
"31",31,"avrate+position+yellowCards+height+weight","31",0.173376429571294,0.0384536855325371,1.33917305124788,1.08010284958073,1.6603830476743,0.29205229752781,0.00775785909720925,"5"
"66",66,"position+age","66",0.214504693905997,0.0256613954113168,1.54187677972532,1.32541187587886,1.7936945089463,0.433000362561261,2.02322168749225e-08,"2"
"67",67,"avrate+position+age","67",0.215338873939517,0.027112464040758,1.27701465873888,1.02180092946084,1.59597274930496,0.244525056028279,0.0315907765594824,"3"
"70",70,"position+yellowCards+age","70",0.178659489430687,0.0441380318521948,1.54870029683344,1.33695209641371,1.79398545082186,0.437416061006169,5.50397085549134e-09,"3"
"71",71,"avrate+position+yellowCards+age","71",0.179383148675822,0.0462383181508075,1.3404777321513,1.0804303739753,1.66311554513421,0.293026066956721,0.00774470371242731,"4"
"74",74,"position+height+age","74",0.214662601977978,0.0258797043517916,1.50213630846055,1.28121841560578,1.76114662551789,0.406888300529586,5.35275487591286e-07,"3"
"75",75,"avrate+position+height+age","75",0.215486888701843,0.0273520834837087,1.28177260815609,1.02588543854152,1.60148585533586,0.248243970032916,0.0288966819311357,"4"
"78",78,"position+yellowCards+height+age","78",0.178780262261096,0.0444749859173216,1.50610486901168,1.29090360055152,1.75718146226533,0.409526761091262,1.93129159630006e-07,"4"
"79",79,"avrate+position+yellowCards+height+age","79",0.179474148721659,0.0466173027040851,1.34604650201308,1.08536402972162,1.66933962796461,0.29717177892671,0.00681349352534371,"5"
"82",82,"position+weight+age","82",0.214662329578206,0.0259463637130208,1.50106275047972,1.28210210888739,1.75741804436549,0.406173357560114,4.441665343257e-07,"3"
"83",83,"avrate+position+weight+age","83",0.215445944196685,0.0273643433469063,1.27515324842141,1.02063133598915,1.59314705479213,0.24306636622789,0.0323761593412665,"4"
