"","rownumber","covariates.formula","covariates.rownumber","R2c","R2m","Avrate_OR","Avrate_LCI","Avrate_UCI","R2_first_covariate","Pval_first_covariate","Model Covariates"
"411",411,"avrate+position+height+weight+meanIAT+refCountry","411",0.750485813104376,0.714345859040481,1.25700355235624,1.00504175540172,1.57213162751099,0.22873075566318,0.0450672343502637,"6"
"412",412,"yellowCards+height+weight+meanIAT+refCountry","412",0.747988574238277,0.723566474811802,1.42741992762905,1.37524747232343,1.48157163768509,0.355868568245557,2.70710623945626e-78,"5"
"413",413,"avrate+yellowCards+height+weight+meanIAT+refCountry","413",0.748039414039961,0.723724109690807,1.27383906764873,1.02879467341695,1.5772495836111,0.242035228643966,0.0263923267182723,"6"
"414",414,"position+yellowCards+height+weight+meanIAT+refCountry","414",0.748030706827491,0.725074764395663,1.51050680349499,1.29805705403024,1.75772767176959,0.412445225968834,9.6534880731768e-08,"6"
"415",415,"avrate+position+yellowCards+height+weight+meanIAT+refCountry","415",0.748111895551952,0.725274319604527,1.31594345996984,1.06056270889663,1.63281923389424,0.274553868431411,0.0126271959128681,"7"
"416",416,"club+meanIAT+refCountry","416",0.77991623409245,0.750828530362459,1.05507978244584,0.439966525576149,2.53017737171755,0.0536163872401553,0.904369555479373,"3"
"417",417,"avrate+club+meanIAT+refCountry","417",0.779919233764327,0.750815422446686,1.07125429709127,0.849526558156785,1.35085331708336,0.06883020220887,0.560754723251584,"4"
"418",418,"position+club+meanIAT+refCountry","418",0.779790590679888,0.75354804479933,1.6287496373868,1.40489795508797,1.88826908864105,0.487812626824079,1.00135761100846e-10,"4"
"419",419,"avrate+position+club+meanIAT+refCountry","419",0.779807896126483,0.753528885100658,1.11285664513257,0.881978127050614,1.40417304537605,0.10693026357795,0.367404295447964,"5"
"420",420,"yellowCards+club+meanIAT+refCountry","420",0.777861818678613,0.760115848941863,1.42023600531861,1.3680495360042,1.4744132121815,0.350823058731924,2.42028936118281e-75,"4"
"421",421,"avrate+yellowCards+club+meanIAT+refCountry","421",0.777873886939299,0.760150059661467,1.12453407186453,0.899947821828337,1.40516688647025,0.117368791526486,0.301815391428119,"5"
"422",422,"position+yellowCards+club+meanIAT+refCountry","422",0.777689411048627,0.762499305161748,1.60927455142944,1.39596985082746,1.85517228781362,0.475783488276305,5.45092276649334e-11,"5"
"423",423,"avrate+position+yellowCards+club+meanIAT+refCountry","423",0.777732367684945,0.762526848781168,1.16741693042697,0.933610054367764,1.45977679125409,0.15479355636097,0.174619351748047,"6"
"424",424,"height+club+meanIAT+refCountry","424",0.779832095989635,0.752278743841587,1.02337170435412,1.01366029691319,1.03317615226904,0.0231027683395549,2.04509669152943e-06,"4"
"425",425,"avrate+height+club+meanIAT+refCountry","425",0.779840529239529,0.752266146166471,1.08460224381438,0.861999529875906,1.36468987106818,0.0812133242170564,0.488354702730698,"5"
"426",426,"position+height+club+meanIAT+refCountry","426",0.779751287508495,0.754171884166041,1.51502859530005,1.2971344466262,1.76952485576715,0.415434313568716,1.57324407064986e-07,"5"
"427",427,"avrate+position+height+club+meanIAT+refCountry","427",0.779768836753039,0.754153246264887,1.1081191051718,0.879200594883483,1.39664140173776,0.102664078190264,0.384549757388666,"6"
"428",428,"yellowCards+height+club+meanIAT+refCountry","428",0.77773389576825,0.761951737161048,1.42940143491416,1.37698475720805,1.4838134201844,0.35725577966091,2.23397745715119e-78,"5"
"429",429,"avrate+yellowCards+height+club+meanIAT+refCountry","429",0.777759169477304,0.761985519813004,1.13697823091972,0.912657908136368,1.4164337875788,0.128374068516264,0.252258298468626,"6"
"430",430,"position+yellowCards+height+club+meanIAT+refCountry","430",0.77764905990304,0.763202095506553,1.49482909958161,1.28814387824723,1.73467737159645,0.4020118856471,1.19094295294315e-07,"6"
"431",431,"avrate+position+yellowCards+height+club+meanIAT+refCountry","431",0.777692670592282,0.763228538467095,1.16200253002427,0.930546976527895,1.45102817358122,0.150144835728785,0.185231690770524,"7"
"432",432,"weight+club+meanIAT+refCountry","432",0.779849836704937,0.752399110823137,1.02446533060209,1.01510525144206,1.03391171714921,0.02417084781391,2.45131129414973e-07,"4"
"433",433,"avrate+weight+club+meanIAT+refCountry","433",0.779854921552556,0.75238382447251,1.04567844848726,0.830953273261329,1.31589037893692,0.0446659077583656,0.703294850910134,"5"
"434",434,"position+weight+club+meanIAT+refCountry","434",0.779771275778943,0.754291107823993,1.49728567614742,1.28282713764494,1.74759664042648,0.403653919661103,3.09132344676398e-07,"5"
"435",435,"avrate+position+weight+club+meanIAT+refCountry","435",0.77978422048758,0.754268735784496,1.07692060221557,0.853815246063343,1.35832428481877,0.0741056742084009,0.531538230414822,"6"
"436",436,"yellowCards+weight+club+meanIAT+refCountry","436",0.777770820032291,0.761893415516055,1.42619844193523,1.37394190096192,1.48044250950815,0.355012472152646,1.51690632737134e-77,"5"
"437",437,"avrate+yellowCards+weight+club+meanIAT+refCountry","437",0.777787901146903,0.761895445290538,1.09018622384864,0.874617805158109,1.35888612792934,0.0863485292158293,0.442388236743173,"6"
"438",438,"position+yellowCards+weight+club+meanIAT+refCountry","438",0.777689036142453,0.763169482422973,1.49152980755232,1.28591836630131,1.73001741410372,0.399802309722565,1.27201701477701e-07,"6"
"439",439,"avrate+position+yellowCards+weight+club+meanIAT+refCountry","439",0.777724291190958,0.763174311259276,1.13154841755233,0.905220125028503,1.41446459912152,0.123586975765736,0.277737196321474,"7"
"440",440,"height+weight+club+meanIAT+refCountry","440",0.779838462122499,0.75251990416011,1.00899764842511,0.993537263571777,1.02469861157237,0.00895741076926552,0.255547820449143,"5"
"441",441,"avrate+height+weight+club+meanIAT+refCountry","441",0.77984473096805,0.752505580875494,1.0587137658756,0.840757778553101,1.33317212953232,0.0570547429043718,0.627585172778446,"6"
"442",442,"position+height+weight+club+meanIAT+refCountry","442",0.779765594124863,0.754330037960708,1.48969065475732,1.27436721712409,1.74139621378475,0.398568484145713,5.62242004826189e-07,"6"
"443",443,"avrate+position+height+weight+club+meanIAT+refCountry","443",0.779778628170991,0.754310677842814,1.08131726422924,0.856906301831815,1.36449810605978,0.0781799870207884,0.510055479188447,"7"
"444",444,"yellowCards+height+weight+club+meanIAT+refCountry","444",0.777744233485791,0.76214074487645,1.4286263521981,1.37625385242774,1.48299185545931,0.356713389738351,3.42305479399924e-78,"6"
"445",445,"avrate+yellowCards+height+weight+club+meanIAT+refCountry","445",0.777765297084532,0.762157197102495,1.11147642948947,0.89136103120184,1.38594779227107,0.105689248159897,0.347929617901397,"7"
"446",446,"position+yellowCards+height+weight+club+meanIAT+refCountry","446",0.777672188876773,0.763277854015425,1.47648509990649,1.27129495972785,1.71479343449342,0.38966433065515,3.32251934366827e-07,"7"
"447",447,"avrate+position+yellowCards+height+weight+club+meanIAT+refCountry","447",0.777708661981159,0.763294157854154,1.14130657793233,0.912752918904678,1.42709015534535,0.132173727104421,0.246344541974423,"8"
"448",448,"age+meanIAT+refCountry","448",0.750897814291563,0.712859927430785,1.06099348285382,1.04474677450058,1.07749284145567,0.0592057171566371,5.48147144201617e-14,"3"
"449",449,"avrate+age+meanIAT+refCountry","449",0.750950051942664,0.712979883887651,1.26719318953443,1.01405054815553,1.58352912734304,0.236804367643155,0.0372806334714098,"4"
"450",450,"position+age+meanIAT+refCountry","450",0.750864240575715,0.71555240855631,1.54699869724274,1.33248937122625,1.79604056959068,0.436316729472113,1.0098577352341e-08,"4"
"451",451,"avrate+position+age+meanIAT+refCountry","451",0.750942966639307,0.715678150715936,1.29483795533854,1.03534670035357,1.61936608289062,0.258385556309249,0.0235508663338144,"5"
"452",452,"yellowCards+age+meanIAT+refCountry","452",0.748509915318552,0.722596132094898,1.39967523444398,1.34809162998083,1.45323264260878,0.336240234313602,5.91498090072818e-69,"4"
"453",453,"avrate+yellowCards+age+meanIAT+refCountry","453",0.748587408678423,0.722809230144183,1.30438593588057,1.05081694214791,1.61914278451323,0.26573238281462,0.0159789365395958,"5"
"454",454,"position+yellowCards+age+meanIAT+refCountry","454",0.748443704417311,0.7249109983621,1.55316699851639,1.34373666572061,1.79523844724944,0.440296071235527,2.5537471359834e-09,"5"
"455",455,"avrate+position+yellowCards+age+meanIAT+refCountry","455",0.748560342776019,0.725136296000829,1.34242200862594,1.08061230646235,1.6676627116555,0.294475451579975,0.0078054491818354,"6"
"456",456,"height+age+meanIAT+refCountry","456",0.750795194591535,0.713633558140438,1.01422360018099,1.00466555609475,1.02387257622582,0.0141233938585744,0.00346163118936005,"4"
"457",457,"avrate+height+age+meanIAT+refCountry","457",0.750851822686506,0.713781554508901,1.28646328460882,1.03068844438456,1.60571100962982,0.251896813357541,0.0259322194135864,"5"
"458",458,"position+height+age+meanIAT+refCountry","458",0.750790039002008,0.715912297676415,1.48069432039002,1.26585823957468,1.73199146783761,0.392511113165082,9.22321707125328e-07,"5"
"459",459,"avrate+position+height+age+meanIAT+refCountry","459",0.750867235338915,0.716047685584498,1.29934425555718,1.03970274108887,1.62382518361095,0.26185971840336,0.0213193508560432,"6"
"460",460,"yellowCards+height+age+meanIAT+refCountry","460",0.748332873356188,0.723951063511875,1.40746973397323,1.35561595095012,1.46130698053696,0.341793577406708,3.09578212733474e-71,"5"
"461",461,"avrate+yellowCards+height+age+meanIAT+refCountry","461",0.748421996547244,0.724202009199519,1.32751546707401,1.07177080232126,1.64428561732034,0.283309125345941,0.00946504099598399,"6"
"462",462,"position+yellowCards+height+age+meanIAT+refCountry","462",0.748360500313117,0.725392112828585,1.48142120719793,1.27302094244865,1.72393769808252,0.393001902140547,3.76189470149928e-07,"6"
"463",463,"avrate+position+yellowCards+height+age+meanIAT+refCountry","463",0.748475851084891,0.725632672902886,1.3470314139431,1.08537629719037,1.67176456206626,0.297903218569134,0.00686257022364545,"7"
"464",464,"weight+age+meanIAT+refCountry","464",0.750772191167908,0.713623678855398,1.01296284361452,1.00379519177897,1.02221422352614,0.0128795450425244,0.00549329045666387,"4"
"465",465,"avrate+weight+age+meanIAT+refCountry","465",0.750828943215753,0.713724810263491,1.26486575084253,1.01342171034258,1.57869655971116,0.234965990731558,0.0377216804483045,"5"
"466",466,"position+weight+age+meanIAT+refCountry","466",0.750781352170208,0.71596227248697,1.48416195121796,1.27043699412914,1.73384174706989,0.394850270339262,6.4530435546451e-07,"5"
"467",467,"avrate+position+weight+age+meanIAT+refCountry","467",0.750860599512754,0.716063239153434,1.28642418369291,1.02919639149581,1.60794110246032,0.251866418778378,0.0269115269296772,"6"
"468",468,"yellowCards+weight+age+meanIAT+refCountry","468",0.748326485405459,0.723856538946305,1.40571015317285,1.35396106504305,1.459437118061,0.340542622188466,7.75329242867112e-71,"5"
"469",469,"avrate+yellowCards+weight+age+meanIAT+refCountry","469",0.748411896976409,0.724025004549551,1.29713493520512,1.0469849303419,1.60705182220736,0.260157936318517,0.0173124409253733,"6"
"470",470,"position+yellowCards+weight+age+meanIAT+refCountry","470",0.748368431106184,0.725368814407769,1.49150199950234,1.28309454309704,1.73376017105485,0.399783665570049,1.92869827211896e-07,"6"
"471",471,"avrate+position+yellowCards+weight+age+meanIAT+refCountry","471",0.748484022151028,0.725557808251296,1.33224386252969,1.07306479963564,1.65402286036287,0.286864635338352,0.00935440456591228,"7"
"472",472,"height+weight+age+meanIAT+refCountry","472",0.750772956374139,0.713719178364721,1.00947067556722,0.994179654539112,1.02499688077258,0.00942610987655041,0.226126838494598,"5"
"473",473,"avrate+height+weight+age+meanIAT+refCountry","473",0.750832995997101,0.713845337070623,1.28056706972937,1.02558443966801,1.59894393542681,0.247303003051778,0.0290388428333529,"6"
"474",474,"position+height+weight+age+meanIAT+refCountry","474",0.750773462067969,0.715998853772587,1.47298226279411,1.25865667594171,1.72380347077786,0.387289095856131,1.3835962339848e-06,"6"
"475",475,"avrate+position+height+weight+age+meanIAT+refCountry","475",0.750852357453822,0.71611257829468,1.29322359286381,1.03437644669489,1.61684584609737,0.257138010488539,0.0240347807763465,"7"
"476",476,"yellowCards+height+weight+age+meanIAT+refCountry","476",0.74831069262872,0.72406703398851,1.40767441685262,1.35582787048314,1.46150356324749,0.341938992965405,2.46257480231943e-71,"6"
"477",477,"avrate+yellowCards+height+weight+age+meanIAT+refCountry","477",0.748402295757341,0.724284031933549,1.31996370304639,1.06521747436364,1.63563236549493,0.277604238528083,0.0111661924805812,"7"
"478",478,"position+yellowCards+height+weight+age+meanIAT+refCountry","478",0.748352553468406,0.72545292598906,1.47574886930409,1.26755074106948,1.71814401955599,0.389165568954454,5.28995799460149e-07,"7"
"479",479,"avrate+position+yellowCards+height+weight+age+meanIAT+refCountry","479",0.748468731436313,0.725668940646497,1.34265043593856,1.08128166508322,1.66719759646276,0.294645597688048,0.00764337285070216,"8"
"480",480,"club+age+meanIAT+refCountry","480",0.780014981478102,0.752863255013099,0.955548896897524,0.399445449214919,2.28585329024691,-0.0454693424640925,0.91861745538273,"4"
"481",481,"avrate+club+age+meanIAT+refCountry","481",0.780035526095259,0.752856266253031,1.138064896785,0.903751813895255,1.43312764564405,0.12932936113,0.271524866072139,"5"
"482",482,"position+club+age+meanIAT+refCountry","482",0.779914994156114,0.755090387566795,1.5556957759491,1.34269023318323,1.80249270270486,0.441922889898084,4.04635898984915e-09,"5"
"483",483,"avrate+position+club+age+meanIAT+refCountry","483",0.779950587559303,0.755066494072554,1.15123943333578,0.913309817495798,1.45115294665426,0.140839130118141,0.233144945511704,"6"
"484",484,"yellowCards+club+age+meanIAT+refCountry","484",0.778013176364758,0.760785265609772,1.39754139907788,1.34579043629416,1.45128239097521,0.334714549277667,1.05231281203536e-67,"5"
"485",485,"avrate+yellowCards+club+age+meanIAT+refCountry","485",0.778045378403789,0.760829280529273,1.17449571907816,0.939765475293221,1.46785578998048,0.160838880221432,0.157404591836052,"6"
"486",486,"position+yellowCards+club+age+meanIAT+refCountry","486",0.777848248725924,0.762800678077756,1.55931373764053,1.35212505428928,1.79825033541186,0.444245812702984,1.01338909634404e-09,"6"
"487",487,"avrate+position+yellowCards+club+age+meanIAT+refCountry","487",0.777908781602184,0.762818351683321,1.19241090186408,0.953192029329166,1.49166559846809,0.175977225571058,0.123475250738098,"7"
"488",488,"height+club+age+meanIAT+refCountry","488",0.779954504876582,0.753983972305236,1.01978584582768,1.010139728159,1.02952407707579,0.0195926501816301,5.33363930523909e-05,"5"
"489",489,"avrate+height+club+age+meanIAT+refCountry","489",0.779982371201857,0.753981635086019,1.14640827906752,0.912034936738248,1.44101052424019,0.136633819302258,0.24163917221859,"6"
"490",490,"position+height+club+age+meanIAT+refCountry","490",0.779877989518571,0.75567871630999,1.44977930259383,1.24175771313038,1.69264906028311,0.371411339740404,2.60156398980401e-06,"6"
"491",491,"avrate+position+height+club+age+meanIAT+refCountry","491",0.77991349086417,0.755657466851654,1.14677648865336,0.910795335468252,1.44389882525256,0.136954953119459,0.243983727458511,"7"
"492",492,"yellowCards+height+club+age+meanIAT+refCountry","492",0.777881245693905,0.762454956257402,1.40784492268758,1.35577325865531,1.46191652157458,0.342060111533322,8.63678717643679e-71,"6"
"493",493,"avrate+yellowCards+height+club+age+meanIAT+refCountry","493",0.777927845725904,0.762500341156093,1.18225461378197,0.948716350810712,1.47328120846062,0.167423305077662,0.135936225849055,"7"
"494",494,"position+yellowCards+height+club+age+meanIAT+refCountry","494",0.777803380212715,0.763504770817036,1.44940836050346,1.24832087881665,1.6828882951063,0.371155445927729,1.11269254005441e-06,"7"
"495",495,"avrate+position+yellowCards+height+club+age+meanIAT+refCountry","495",0.777864282674516,0.763524521358424,1.18726176066341,0.950431505516849,1.48310581052028,0.171649614200019,0.130506419299921,"8"
"496",496,"weight+club+age+meanIAT+refCountry","496",0.779973646209288,0.753889077629191,1.01852698321994,1.009136601069,1.02800474628328,0.0183574494314221,0.000102522424208604,"5"
"497",497,"avrate+weight+club+age+meanIAT+refCountry","497",0.779994867216127,0.753869385508225,1.11118714912107,0.883548495204897,1.39747494005462,0.105428947525278,0.367371589021364,"6"
"498",498,"position+weight+club+age+meanIAT+refCountry","498",0.779898064493538,0.755645557035522,1.45526221581204,1.24757527417661,1.69752331631283,0.375186101439261,1.79263434585263e-06,"6"
"499",499,"avrate+position+weight+club+age+meanIAT+refCountry","499",0.779927546815659,0.755614465845987,1.12049400102302,0.889063674615998,1.41216747706046,0.113769660405175,0.335138738521268,"7"
"500",500,"yellowCards+weight+club+age+meanIAT+refCountry","500",0.777917920956892,0.762259927085088,1.40591295059706,1.35393094733399,1.45989071935213,0.340686878667427,2.75350548170649e-70,"6"
"501",501,"avrate+yellowCards+weight+club+age+meanIAT+refCountry","501",0.777952919213961,0.762265265140948,1.13754792693243,0.91207475342243,1.41876011940102,0.128875004522343,0.252865446731632,"7"
"502",502,"position+yellowCards+weight+club+age+meanIAT+refCountry","502",0.777839477135588,0.76338685777113,1.46210266779988,1.26015160883958,1.69641826919229,0.379875583075304,5.47385432509702e-07,"7"
"503",503,"avrate+position+yellowCards+weight+club+age+meanIAT+refCountry","503",0.777891102165659,0.763383185723187,1.16018938075618,0.927664358902265,1.45099829081741,0.148583251065502,0.192914283606482,"8"
"504",504,"height+weight+club+age+meanIAT+refCountry","504",0.779959265830033,0.75406766983234,1.01269168510676,0.997188843242384,1.02843554260975,0.0126118207040106,0.109087358506984,"6"
"505",505,"avrate+height+weight+club+age+meanIAT+refCountry","505",0.779984468181707,0.754057272842948,1.13228818497389,0.899739464049404,1.42494198049434,0.124240527746538,0.289495101658925,"7"
"506",506,"position+height+weight+club+age+meanIAT+refCountry","506",0.779885689893149,0.755746693518531,1.43742732766993,1.23030353126089,1.67942078506006,0.362854937747044,4.8596361728633e-06,"7"
"507",507,"avrate+position+height+weight+club+age+meanIAT+refCountry","507",0.779916966949498,0.755721388711636,1.13166506279162,0.897558790232172,1.42683223459032,0.12369005507346,0.295560886841973,"8"
"508",508,"yellowCards+height+weight+club+age+meanIAT+refCountry","508",0.777886098511054,0.762559846502676,1.40822994575579,1.35615694361347,1.46230241968852,0.342333558148626,6.18345481343663e-71,"7"
"509",509,"avrate+yellowCards+height+weight+club+age+meanIAT+refCountry","509",0.777928547035032,0.762587832528202,1.16582134259382,0.934384224912763,1.45458299338706,0.153425853713255,0.174187528148339,"8"
"510",510,"position+yellowCards+height+weight+club+age+meanIAT+refCountry","510",0.777816181704328,0.763549249193394,1.43981301991817,1.23922427583174,1.67287033732008,0.364513257877972,1.91676401268696e-06,"8"
"511",511,"avrate+position+yellowCards+height+weight+club+age+meanIAT+refCountry","511",0.777871212814371,0.763560525240431,1.17551134810822,0.939660713040392,1.47055943741664,0.161703242807804,0.156992676737695,"9"
"640",640,"meanIAT+victories","640",0.199266299078109,0.0326007521468041,4.21932903154365,0.30874454696909,57.6617065829812,1.43967611814198,0.280550613785912,"2"
"641",641,"avrate+meanIAT+victories","641",0.199534106962376,0.0340747311499512,1.30656039726051,1.04064201365426,1.6404297052115,0.267398033199752,0.0212740474700943,"3"
"642",642,"position+meanIAT+victories","642",0.201089321391969,0.0440457041965076,1.6188840152041,1.38605877610991,1.89081841250543,0.481737032354141,1.19561111840646e-09,"3"
"643",643,"avrate+position+meanIAT+victories","643",0.201635011728073,0.0460062507293195,1.36943190801587,1.08983101154069,1.72076563323412,0.314395988160598,0.00697083258221771,"4"
"644",644,"yellowCards+meanIAT+victories","644",0.182311117729914,0.0379832286779691,1.22519499667027,1.16989766803491,1.28310605352969,0.203100012284068,6.73992936703836e-18,"3"
"645",645,"avrate+yellowCards+meanIAT+victories","645",0.182457183318103,0.0396507478211547,1.31771982420285,1.05636049528668,1.64374334599286,0.275902837005384,0.0144425169981605,"4"
"646",646,"position+yellowCards+meanIAT+victories","646",0.184694588557364,0.0494533632873603,1.61044357755616,1.38448715203496,1.87327741733091,0.476509655059393,6.50479548820351e-10,"4"
"647",647,"avrate+position+yellowCards+meanIAT+victories","647",0.185144050345007,0.0517165745618883,1.38718701693878,1.11116849670741,1.73176959719927,0.327277967815495,0.003838034716984,"5"
"648",648,"height+meanIAT+victories","648",0.199850254202146,0.0348302739175492,1.01543587810398,1.00561666078011,1.02535097393962,0.0153179568679066,0.00200359052395733,"3"
"649",649,"avrate+height+meanIAT+victories","649",0.200117437379394,0.0365030168496989,1.33745302428625,1.06646217295305,1.67730336578116,0.290767077142263,0.0118369013243675,"4"
"650",650,"position+height+meanIAT+victories","650",0.201167175961569,0.0443446128247661,1.56836491117172,1.3326671790247,1.84574853595092,0.450033618813754,6.08486152626028e-08,"4"
"651",651,"avrate+position+height+meanIAT+victories","651",0.201674498372715,0.0463427711633251,1.37650805455317,1.09595137063823,1.72888549164944,0.319549897056831,0.00599899626808323,"5"
"652",652,"yellowCards+height+meanIAT+victories","652",0.182699679178815,0.0409609974163268,1.23086815381215,1.17540628195588,1.28894700949522,0.207719736520721,1.0450717786983e-18,"4"
"653",653,"avrate+yellowCards+height+meanIAT+victories","653",0.182809720825756,0.0428733507532287,1.35189738685871,1.08559363746578,1.68352731770042,0.301509077446571,0.00706663002441107,"5"
"654",654,"position+yellowCards+height+meanIAT+victories","654",0.18477303864872,0.0498474952618173,1.55941773070303,1.33100828522054,1.82702368259718,0.444312502037152,3.82932605631614e-08,"5"
"655",655,"avrate+position+yellowCards+height+meanIAT+victories","655",0.185172306381976,0.0521636416338783,1.39452101461407,1.11762720660606,1.74001567669937,0.332550997612645,0.00323273238164009,"6"
"656",656,"weight+meanIAT+victories","656",0.199930211694534,0.0350369833039622,1.01531458862831,1.00597248163159,1.02474345243472,0.0151985040076986,0.00127057154886616,"3"
"657",657,"avrate+weight+meanIAT+victories","657",0.200162183146173,0.0365256197664716,1.31626712177414,1.04979209261413,1.65038310733438,0.274799792376992,0.0172662776530586,"4"
"658",658,"position+weight+meanIAT+victories","658",0.201304583903081,0.0446011572531935,1.55889205481219,1.32614371680582,1.83248950152241,0.443975347660602,7.39014150833022e-08,"4"
"659",659,"avrate+position+weight+meanIAT+victories","659",0.201781386063663,0.0465140300271955,1.36673738481503,1.08828447100358,1.71643639950908,0.312426428690035,0.00719248412631295,"5"
"660",660,"yellowCards+weight+meanIAT+victories","660",0.182958659630778,0.0410017459823509,1.22931645201922,1.17394221894315,1.28730265835879,0.206458284843465,1.64304921153364e-18,"4"
"661",661,"avrate+yellowCards+weight+meanIAT+victories","661",0.183051047026747,0.0426737743963023,1.32726650923326,1.06581476342043,1.65285417972517,0.283121571080694,0.0114253008711054,"5"
"662",662,"position+yellowCards+weight+meanIAT+victories","662",0.18499886923757,0.0500143300611379,1.55583834597492,1.32936275715882,1.8208972274652,0.442014529597562,3.6500318459748e-08,"5"
"663",663,"avrate+position+yellowCards+weight+meanIAT+victories","663",0.185372804561871,0.0522269918158659,1.38445615634881,1.10953762798355,1.72749332741019,0.325307395629301,0.00397319721115858,"6"
"664",664,"height+weight+meanIAT+victories","664",0.199978460987344,0.0352285499005512,1.00735611439974,0.991616225944887,1.0233458415342,0.00732919014816335,0.361685359629462,"4"
"665",665,"avrate+height+weight+meanIAT+victories","665",0.200223235009694,0.0368151536035757,1.32914035436885,1.05965732447925,1.6671560143086,0.284532383160775,0.0138476938355268,"5"
"666",666,"position+height+weight+meanIAT+victories","666",0.20129926358939,0.0445990937753468,1.55686549867692,1.32219364862843,1.83318849208275,0.442674504198775,1.09382091347521e-07,"5"
"667",667,"avrate+position+height+weight+meanIAT+victories","667",0.201767850436982,0.0465202470887437,1.36939513721446,1.09001496097865,1.72038284698675,0.314369136664824,0.00692734143509935,"6"
"668",668,"yellowCards+height+weight+meanIAT+victories","668",0.182911278638561,0.0413576629720033,1.23070390435936,1.17525813970653,1.28876546269537,0.207586285661557,1.08558445743339e-18,"5"
"669",669,"avrate+yellowCards+height+weight+meanIAT+victories","669",0.182991439938263,0.0431740981929035,1.34368832684229,1.07879483147303,1.67362529650513,0.295418315537159,0.00836505092451139,"6"
"670",670,"position+yellowCards+height+weight+meanIAT+victories","670",0.184965235222373,0.0500275424971746,1.5505475244447,1.32272802171787,1.81760542310063,0.438608110133262,6.31508015453128e-08,"6"
"671",671,"avrate+position+yellowCards+height+weight+meanIAT+victories","671",0.185312945829604,0.0522727994651743,1.38904176788483,1.11290624340097,1.73369234324032,0.328614133791535,0.0036614451681515,"7"
"672",672,"club+meanIAT+victories","672",0.419999686282755,0.333034493923436,1.06130545558069,0.44005796711157,2.55959294962557,0.0594997122423145,0.894614775436599,"3"
"673",673,"avrate+club+meanIAT+victories","673",0.420163348947444,0.333187896927173,1.12395733592524,0.890016804872158,1.41938903407742,0.116855793389216,0.3263889485518,"4"
"674",674,"position+club+meanIAT+victories","674",0.419914169102564,0.339968335745959,1.63225029714144,1.40483578956729,1.89647861501234,0.489959613128665,1.55022214704225e-10,"4"
"675",675,"avrate+position+club+meanIAT+victories","675",0.420198317075404,0.340183829046842,1.16590373953976,0.922228388642336,1.47396409242395,0.153496528379498,0.199436953527957,"5"
"676",676,"yellowCards+club+meanIAT+victories","676",0.412257330994857,0.339064100260093,1.21484098235151,1.16010260858268,1.27216213590265,0.194613189504107,1.30382940719155e-16,"4"
"677",677,"avrate+yellowCards+club+meanIAT+victories","677",0.412418078610477,0.339275386395987,1.13488672058176,0.904026673233812,1.4247011804924,0.126532840297616,0.275515779438044,"5"
"678",678,"position+yellowCards+club+meanIAT+victories","678",0.412378489525102,0.346135163866309,1.62122825609729,1.40052176451004,1.87671561054803,0.483184044745033,9.70818816071673e-11,"5"
"679",679,"avrate+position+yellowCards+club+meanIAT+victories","679",0.412689124367383,0.346424962048448,1.17959376180809,0.938673122427152,1.48234929673779,0.165170109549009,0.156479903010716,"6"
"680",680,"height+club+meanIAT+victories","680",0.419998174350879,0.337011358500733,1.02404360836671,1.01417947822953,1.03400367917855,0.0237591120061606,1.50156407503599e-06,"4"
"681",681,"avrate+height+club+meanIAT+victories","681",0.420207534565382,0.337216008779496,1.1395783284638,0.904458843016486,1.43581853030837,0.130658306668758,0.267763711004241,"5"
"682",682,"position+height+club+meanIAT+victories","682",0.419873707923901,0.341555333236587,1.51789302554918,1.29687255960964,1.77658106799973,0.417323205837549,2.01844783734385e-07,"5"
"683",683,"avrate+position+height+club+meanIAT+victories","683",0.420149422556722,0.341779843559407,1.16291044527933,0.92099953867625,1.46836197733986,0.150925867372425,0.20466895725781,"6"
"684",684,"yellowCards+height+club+meanIAT+victories","684",0.412130262378621,0.344030336325234,1.22399663450499,1.16908947442056,1.28148255036004,0.202121434498928,6.05808730951576e-18,"5"
"685",685,"avrate+yellowCards+height+club+meanIAT+victories","685",0.412344975644414,0.344296066027613,1.15038778865061,0.919106184135352,1.43986852348449,0.140099093055745,0.221189203836927,"6"
"686",686,"position+yellowCards+height+club+meanIAT+victories","686",0.412382877165103,0.347982235942977,1.50714670151892,1.29306539600922,1.75667153951368,0.410218261634359,1.53727458883844e-07,"6"
"687",687,"avrate+position+yellowCards+height+club+meanIAT+victories","687",0.412684554121769,0.348281635459671,1.17636858564001,0.93740582941517,1.47624753959981,0.162432223532927,0.160905399620629,"7"
"688",688,"weight+club+meanIAT+victories","688",0.420265555471923,0.337181242668173,1.0238159478015,1.01429740427596,1.03342381687443,0.0235367719873266,7.86128807466053e-07,"4"
"689",689,"avrate+weight+club+meanIAT+victories","689",0.420412567931792,0.337265047123669,1.09592830842125,0.869484674461637,1.38134563204663,0.0916017743619611,0.437937643705725,"5"
"690",690,"position+weight+club+meanIAT+victories","690",0.42010670556369,0.341805499667986,1.51204138775544,1.29278196343683,1.76848782157155,0.413460650236838,2.30805406610497e-07,"5"
"691",691,"avrate+position+weight+club+meanIAT+victories","691",0.420331354742637,0.341938638457444,1.1315839534615,0.895411431252064,1.43004902443679,0.123618379946626,0.300660803922265,"6"
