"","rownumber","covariates.formula","covariates.rownumber","R2c","R2m","Avrate_OR","Avrate_LCI","Avrate_UCI","R2_first_covariate","Pval_first_covariate","Model Covariates"
"316",316,"yellowCards+height+weight+club+refCountry","316",0.777744233221176,0.762140742143032,1.4286263443433,1.3762538445537,1.48299184763663,0.356713384240205,3.42308052466877e-78,"5"
"317",317,"avrate+yellowCards+height+weight+club+refCountry","317",0.777765288957706,0.762157231466992,1.11147641999337,0.89136105777638,1.38594772726901,0.105689239616217,0.347929573085212,"6"
"318",318,"position+yellowCards+height+weight+club+refCountry","318",0.777672184306641,0.763277861062585,1.47648509685156,1.27129498334087,1.71479339554685,0.389664328586093,3.32250744925992e-07,"6"
"319",319,"avrate+position+yellowCards+height+weight+club+refCountry","319",0.777708661802675,0.763294154247265,1.14130656688277,0.912752913700231,1.42709013584977,0.132173717422927,0.246344568163441,"7"
"352",352,"club+age+refCountry","352",0.78001498718128,0.752863227266135,0.955548886062101,0.39944542521696,2.28585337573608,-0.0454693538035679,0.918617439689314,"3"
"353",353,"avrate+club+age+refCountry","353",0.780035536680525,0.75285622716103,1.13806493916126,0.903751799336336,1.43312777545698,0.129329398365369,0.271524838985856,"4"
"354",354,"position+club+age+refCountry","354",0.779914996847051,0.755090399073941,1.55569577528896,1.34269020334135,1.80249274123633,0.441922889473749,4.04638042605938e-09,"4"
"355",355,"avrate+position+club+age+refCountry","355",0.779950586164982,0.755066481791638,1.15123938588762,0.91330980119005,1.45115285294428,0.140839088903293,0.233145035116494,"5"
"356",356,"yellowCards+club+age+refCountry","356",0.778013180519464,0.760785239802432,1.39754134012314,1.34579037607021,1.45128233347635,0.334714507093058,1.05237473082928e-67,"4"
"357",357,"avrate+yellowCards+club+age+refCountry","357",0.778045378632845,0.760829282027295,1.17449572516909,0.939765477242831,1.4678558021599,0.160838885407429,0.1574045842424,"5"
"358",358,"position+yellowCards+club+age+refCountry","358",0.777848258766061,0.762800669109807,1.55931373924482,1.35212499337419,1.79825042012575,0.444245813731829,1.01340153559133e-09,"5"
"359",359,"avrate+position+yellowCards+club+age+refCountry","359",0.777908789409863,0.76281831608252,1.19241092472003,0.953192017638113,1.49166567394766,0.175977244738912,0.12347526254253,"6"
"360",360,"height+club+age+refCountry","360",0.779954505976519,0.753983963107299,1.01978584581079,1.01013972811577,1.02952407708573,0.0195926501650601,5.33363963651165e-05,"4"
"361",361,"avrate+height+club+age+refCountry","361",0.77998237111018,0.75398163424946,1.14640827604094,0.912034935748201,1.44101051819578,0.136633816662207,0.241639178114289,"5"
"362",362,"position+height+club+age+refCountry","362",0.779877988961644,0.755678714779694,1.44977930191586,1.24175771774105,1.6926490524152,0.371411339272771,2.601562449024e-06,"5"
"363",363,"avrate+position+height+club+age+refCountry","363",0.779913490869903,0.755657463377457,1.14677648098058,0.910795332318193,1.44389881092491,0.136954946428723,0.243983743880398,"6"
"364",364,"yellowCards+height+club+age+refCountry","364",0.777881247694422,0.762454941603932,1.40784488739801,1.35577322271291,1.461916487041,0.342060086466942,8.63709314986092e-71,"5"
"365",365,"avrate+yellowCards+height+club+age+refCountry","365",0.777927845453498,0.762500338376207,1.18225460364433,0.948716346918703,1.4732811892383,0.167423296502823,0.135936237941544,"6"
"366",366,"position+yellowCards+height+club+age+refCountry","366",0.777803374972439,0.763504779375768,1.44940835374113,1.24832090219138,1.68288824789102,0.371155441262148,1.11268858906264e-06,"6"
"367",367,"avrate+position+yellowCards+height+club+age+refCountry","367",0.777864284227776,0.76352452315811,1.18726178696138,0.950431513664553,1.48310586350805,0.171649636350124,0.130506393139753,"7"
"368",368,"weight+club+age+refCountry","368",0.779973653656859,0.753889064049584,1.01852698264368,1.00913659827144,1.02800474796991,0.0183574488656483,0.000102522865182344,"4"
"369",369,"avrate+weight+club+age+refCountry","369",0.779994866369325,0.753869395029832,1.11118715967537,0.883548501995009,1.39747495586201,0.105428957023496,0.367371549648579,"5"
"370",370,"position+weight+club+age+refCountry","370",0.779898067093055,0.755645541360593,1.45526222022437,1.24757527204522,1.69752332950666,0.375186104471247,1.79263531175259e-06,"5"
"371",371,"avrate+position+weight+club+age+refCountry","371",0.779927540930662,0.755614486381751,1.12049396496651,0.889063672960883,1.4121673888048,0.113769628226055,0.335138811887229,"6"
"372",372,"yellowCards+weight+club+age+refCountry","372",0.777917923749424,0.762259924344112,1.40591295185728,1.35393094794456,1.45989072131097,0.340686879563797,2.75351345696868e-70,"5"
"373",373,"avrate+yellowCards+weight+club+age+refCountry","373",0.777952912203327,0.762265267958132,1.13754784544316,0.912074736871296,1.4187599418785,0.128874932886441,0.25286559559637,"6"
"374",374,"position+yellowCards+weight+club+age+refCountry","374",0.777839472726164,0.763386881238386,1.46210266141084,1.26015161613363,1.69641824454716,0.379875578705547,5.47384622954389e-07,"6"
"375",375,"avrate+position+yellowCards+weight+club+age+refCountry","375",0.777891102765252,0.763383188440097,1.16018939597817,0.927664364623176,1.45099831994404,0.148583264185758,0.192914258141034,"7"
"376",376,"height+weight+club+age+refCountry","376",0.779959263464048,0.754067676904366,1.0126916852917,0.997188844345639,1.02843554184756,0.0126118208866335,0.109087332173013,"5"
"377",377,"avrate+height+weight+club+age+refCountry","377",0.779984463888276,0.754057282321654,1.13228815173138,0.89973946246231,1.42494189933896,0.124240498387833,0.289495157733988,"6"
"378",378,"position+height+weight+club+age+refCountry","378",0.779885696700343,0.755746666468873,1.4374273394057,1.23030351468989,1.67942083510323,0.362854945911465,4.85964852639597e-06,"6"
"379",379,"avrate+position+height+weight+club+age+refCountry","379",0.779916967450589,0.75572139258372,1.13166507804266,0.897558795213445,1.42683226512948,0.123690068550097,0.295560850741183,"7"
"380",380,"yellowCards+height+weight+club+age+refCountry","380",0.777886092937767,0.762559862055702,1.40822997275187,1.35615697205278,1.4623024450886,0.342333577318843,6.18325068805749e-71,"6"
"381",381,"avrate+yellowCards+height+weight+club+age+refCountry","381",0.777928548025971,0.762587831499359,1.16582135260335,0.934384226370325,1.45458301609561,0.153425862299076,0.17418751772108,"7"
"382",382,"position+yellowCards+height+weight+club+age+refCountry","382",0.777816190089454,0.763549231084238,1.43981303174593,1.23922424276038,1.67287040944877,0.36451326609276,1.91677351810738e-06,"7"
"383",383,"avrate+position+yellowCards+height+weight+club+age+refCountry","383",0.777871211210037,0.763560523755436,1.17551132195734,0.93966070511186,1.47055938439545,0.161703220561419,0.156992708226304,"8"
"416",416,"club+meanIAT+refCountry","416",0.77991623409245,0.750828530362459,1.05507978244584,0.439966525576149,2.53017737171755,0.0536163872401553,0.904369555479373,"3"
"417",417,"avrate+club+meanIAT+refCountry","417",0.779919233764327,0.750815422446686,1.07125429709127,0.849526558156785,1.35085331708336,0.06883020220887,0.560754723251584,"4"
"418",418,"position+club+meanIAT+refCountry","418",0.779790590679888,0.75354804479933,1.6287496373868,1.40489795508797,1.88826908864105,0.487812626824079,1.00135761100846e-10,"4"
"419",419,"avrate+position+club+meanIAT+refCountry","419",0.779807896126483,0.753528885100658,1.11285664513257,0.881978127050614,1.40417304537605,0.10693026357795,0.367404295447964,"5"
"420",420,"yellowCards+club+meanIAT+refCountry","420",0.777861818678613,0.760115848941863,1.42023600531861,1.3680495360042,1.4744132121815,0.350823058731924,2.42028936118281e-75,"4"
"421",421,"avrate+yellowCards+club+meanIAT+refCountry","421",0.777873886939299,0.760150059661467,1.12453407186453,0.899947821828337,1.40516688647025,0.117368791526486,0.301815391428119,"5"
"422",422,"position+yellowCards+club+meanIAT+refCountry","422",0.777689411048627,0.762499305161748,1.60927455142944,1.39596985082746,1.85517228781362,0.475783488276305,5.45092276649334e-11,"5"
"423",423,"avrate+position+yellowCards+club+meanIAT+refCountry","423",0.777732367684945,0.762526848781168,1.16741693042697,0.933610054367764,1.45977679125409,0.15479355636097,0.174619351748047,"6"
"424",424,"height+club+meanIAT+refCountry","424",0.779832095989635,0.752278743841587,1.02337170435412,1.01366029691319,1.03317615226904,0.0231027683395549,2.04509669152943e-06,"4"
"425",425,"avrate+height+club+meanIAT+refCountry","425",0.779840529239529,0.752266146166471,1.08460224381438,0.861999529875906,1.36468987106818,0.0812133242170564,0.488354702730698,"5"
"426",426,"position+height+club+meanIAT+refCountry","426",0.779751287508495,0.754171884166041,1.51502859530005,1.2971344466262,1.76952485576715,0.415434313568716,1.57324407064986e-07,"5"
"427",427,"avrate+position+height+club+meanIAT+refCountry","427",0.779768836753039,0.754153246264887,1.1081191051718,0.879200594883483,1.39664140173776,0.102664078190264,0.384549757388666,"6"
"428",428,"yellowCards+height+club+meanIAT+refCountry","428",0.77773389576825,0.761951737161048,1.42940143491416,1.37698475720805,1.4838134201844,0.35725577966091,2.23397745715119e-78,"5"
"429",429,"avrate+yellowCards+height+club+meanIAT+refCountry","429",0.777759169477304,0.761985519813004,1.13697823091972,0.912657908136368,1.4164337875788,0.128374068516264,0.252258298468626,"6"
"430",430,"position+yellowCards+height+club+meanIAT+refCountry","430",0.77764905990304,0.763202095506553,1.49482909958161,1.28814387824723,1.73467737159645,0.4020118856471,1.19094295294315e-07,"6"
"431",431,"avrate+position+yellowCards+height+club+meanIAT+refCountry","431",0.777692670592282,0.763228538467095,1.16200253002427,0.930546976527895,1.45102817358122,0.150144835728785,0.185231690770524,"7"
"432",432,"weight+club+meanIAT+refCountry","432",0.779849836704937,0.752399110823137,1.02446533060209,1.01510525144206,1.03391171714921,0.02417084781391,2.45131129414973e-07,"4"
"433",433,"avrate+weight+club+meanIAT+refCountry","433",0.779854921552556,0.75238382447251,1.04567844848726,0.830953273261329,1.31589037893692,0.0446659077583656,0.703294850910134,"5"
"434",434,"position+weight+club+meanIAT+refCountry","434",0.779771275778943,0.754291107823993,1.49728567614742,1.28282713764494,1.74759664042648,0.403653919661103,3.09132344676398e-07,"5"
"435",435,"avrate+position+weight+club+meanIAT+refCountry","435",0.77978422048758,0.754268735784496,1.07692060221557,0.853815246063343,1.35832428481877,0.0741056742084009,0.531538230414822,"6"
"436",436,"yellowCards+weight+club+meanIAT+refCountry","436",0.777770820032291,0.761893415516055,1.42619844193523,1.37394190096192,1.48044250950815,0.355012472152646,1.51690632737134e-77,"5"
"437",437,"avrate+yellowCards+weight+club+meanIAT+refCountry","437",0.777787901146903,0.761895445290538,1.09018622384864,0.874617805158109,1.35888612792934,0.0863485292158293,0.442388236743173,"6"
"438",438,"position+yellowCards+weight+club+meanIAT+refCountry","438",0.777689036142453,0.763169482422973,1.49152980755232,1.28591836630131,1.73001741410372,0.399802309722565,1.27201701477701e-07,"6"
"439",439,"avrate+position+yellowCards+weight+club+meanIAT+refCountry","439",0.777724291190958,0.763174311259276,1.13154841755233,0.905220125028503,1.41446459912152,0.123586975765736,0.277737196321474,"7"
"440",440,"height+weight+club+meanIAT+refCountry","440",0.779838462122499,0.75251990416011,1.00899764842511,0.993537263571777,1.02469861157237,0.00895741076926552,0.255547820449143,"5"
"441",441,"avrate+height+weight+club+meanIAT+refCountry","441",0.77984473096805,0.752505580875494,1.0587137658756,0.840757778553101,1.33317212953232,0.0570547429043718,0.627585172778446,"6"
"442",442,"position+height+weight+club+meanIAT+refCountry","442",0.779765594124863,0.754330037960708,1.48969065475732,1.27436721712409,1.74139621378475,0.398568484145713,5.62242004826189e-07,"6"
"443",443,"avrate+position+height+weight+club+meanIAT+refCountry","443",0.779778628170991,0.754310677842814,1.08131726422924,0.856906301831815,1.36449810605978,0.0781799870207884,0.510055479188447,"7"
"444",444,"yellowCards+height+weight+club+meanIAT+refCountry","444",0.777744233485791,0.76214074487645,1.4286263521981,1.37625385242774,1.48299185545931,0.356713389738351,3.42305479399924e-78,"6"
"445",445,"avrate+yellowCards+height+weight+club+meanIAT+refCountry","445",0.777765297084532,0.762157197102495,1.11147642948947,0.89136103120184,1.38594779227107,0.105689248159897,0.347929617901397,"7"
"446",446,"position+yellowCards+height+weight+club+meanIAT+refCountry","446",0.777672188876773,0.763277854015425,1.47648509990649,1.27129495972785,1.71479343449342,0.38966433065515,3.32251934366827e-07,"7"
"447",447,"avrate+position+yellowCards+height+weight+club+meanIAT+refCountry","447",0.777708661981159,0.763294157854154,1.14130657793233,0.912752918904678,1.42709015534535,0.132173727104421,0.246344541974423,"8"
"480",480,"club+age+meanIAT+refCountry","480",0.780014981478102,0.752863255013099,0.955548896897524,0.399445449214919,2.28585329024691,-0.0454693424640925,0.91861745538273,"4"
"481",481,"avrate+club+age+meanIAT+refCountry","481",0.780035526095259,0.752856266253031,1.138064896785,0.903751813895255,1.43312764564405,0.12932936113,0.271524866072139,"5"
"482",482,"position+club+age+meanIAT+refCountry","482",0.779914994156114,0.755090387566795,1.5556957759491,1.34269023318323,1.80249270270486,0.441922889898084,4.04635898984915e-09,"5"
"483",483,"avrate+position+club+age+meanIAT+refCountry","483",0.779950587559303,0.755066494072554,1.15123943333578,0.913309817495798,1.45115294665426,0.140839130118141,0.233144945511704,"6"
"484",484,"yellowCards+club+age+meanIAT+refCountry","484",0.778013176364758,0.760785265609772,1.39754139907788,1.34579043629416,1.45128239097521,0.334714549277667,1.05231281203536e-67,"5"
"485",485,"avrate+yellowCards+club+age+meanIAT+refCountry","485",0.778045378403789,0.760829280529273,1.17449571907816,0.939765475293221,1.46785578998048,0.160838880221432,0.157404591836052,"6"
"486",486,"position+yellowCards+club+age+meanIAT+refCountry","486",0.777848248725924,0.762800678077756,1.55931373764053,1.35212505428928,1.79825033541186,0.444245812702984,1.01338909634404e-09,"6"
"487",487,"avrate+position+yellowCards+club+age+meanIAT+refCountry","487",0.777908781602184,0.762818351683321,1.19241090186408,0.953192029329166,1.49166559846809,0.175977225571058,0.123475250738098,"7"
"488",488,"height+club+age+meanIAT+refCountry","488",0.779954504876582,0.753983972305236,1.01978584582768,1.010139728159,1.02952407707579,0.0195926501816301,5.33363930523909e-05,"5"
"489",489,"avrate+height+club+age+meanIAT+refCountry","489",0.779982371201857,0.753981635086019,1.14640827906752,0.912034936738248,1.44101052424019,0.136633819302258,0.24163917221859,"6"
"490",490,"position+height+club+age+meanIAT+refCountry","490",0.779877989518571,0.75567871630999,1.44977930259383,1.24175771313038,1.69264906028311,0.371411339740404,2.60156398980401e-06,"6"
"491",491,"avrate+position+height+club+age+meanIAT+refCountry","491",0.77991349086417,0.755657466851654,1.14677648865336,0.910795335468252,1.44389882525256,0.136954953119459,0.243983727458511,"7"
"492",492,"yellowCards+height+club+age+meanIAT+refCountry","492",0.777881245693905,0.762454956257402,1.40784492268758,1.35577325865531,1.46191652157458,0.342060111533322,8.63678717643679e-71,"6"
"493",493,"avrate+yellowCards+height+club+age+meanIAT+refCountry","493",0.777927845725904,0.762500341156093,1.18225461378197,0.948716350810712,1.47328120846062,0.167423305077662,0.135936225849055,"7"
"494",494,"position+yellowCards+height+club+age+meanIAT+refCountry","494",0.777803380212715,0.763504770817036,1.44940836050346,1.24832087881665,1.6828882951063,0.371155445927729,1.11269254005441e-06,"7"
"495",495,"avrate+position+yellowCards+height+club+age+meanIAT+refCountry","495",0.777864282674516,0.763524521358424,1.18726176066341,0.950431505516849,1.48310581052028,0.171649614200019,0.130506419299921,"8"
"496",496,"weight+club+age+meanIAT+refCountry","496",0.779973646209288,0.753889077629191,1.01852698321994,1.009136601069,1.02800474628328,0.0183574494314221,0.000102522424208604,"5"
"497",497,"avrate+weight+club+age+meanIAT+refCountry","497",0.779994867216127,0.753869385508225,1.11118714912107,0.883548495204897,1.39747494005462,0.105428947525278,0.367371589021364,"6"
"498",498,"position+weight+club+age+meanIAT+refCountry","498",0.779898064493538,0.755645557035522,1.45526221581204,1.24757527417661,1.69752331631283,0.375186101439261,1.79263434585263e-06,"6"
"499",499,"avrate+position+weight+club+age+meanIAT+refCountry","499",0.779927546815659,0.755614465845987,1.12049400102302,0.889063674615998,1.41216747706046,0.113769660405175,0.335138738521268,"7"
"500",500,"yellowCards+weight+club+age+meanIAT+refCountry","500",0.777917920956892,0.762259927085088,1.40591295059706,1.35393094733399,1.45989071935213,0.340686878667427,2.75350548170649e-70,"6"
"501",501,"avrate+yellowCards+weight+club+age+meanIAT+refCountry","501",0.777952919213961,0.762265265140948,1.13754792693243,0.91207475342243,1.41876011940102,0.128875004522343,0.252865446731632,"7"
"502",502,"position+yellowCards+weight+club+age+meanIAT+refCountry","502",0.777839477135588,0.76338685777113,1.46210266779988,1.26015160883958,1.69641826919229,0.379875583075304,5.47385432509702e-07,"7"
"503",503,"avrate+position+yellowCards+weight+club+age+meanIAT+refCountry","503",0.777891102165659,0.763383185723187,1.16018938075618,0.927664358902265,1.45099829081741,0.148583251065502,0.192914283606482,"8"
"504",504,"height+weight+club+age+meanIAT+refCountry","504",0.779959265830033,0.75406766983234,1.01269168510676,0.997188843242384,1.02843554260975,0.0126118207040106,0.109087358506984,"6"
"505",505,"avrate+height+weight+club+age+meanIAT+refCountry","505",0.779984468181707,0.754057272842948,1.13228818497389,0.899739464049404,1.42494198049434,0.124240527746538,0.289495101658925,"7"
"506",506,"position+height+weight+club+age+meanIAT+refCountry","506",0.779885689893149,0.755746693518531,1.43742732766993,1.23030353126089,1.67942078506006,0.362854937747044,4.8596361728633e-06,"7"
"507",507,"avrate+position+height+weight+club+age+meanIAT+refCountry","507",0.779916966949498,0.755721388711636,1.13166506279162,0.897558790232172,1.42683223459032,0.12369005507346,0.295560886841973,"8"
"508",508,"yellowCards+height+weight+club+age+meanIAT+refCountry","508",0.777886098511054,0.762559846502676,1.40822994575579,1.35615694361347,1.46230241968852,0.342333558148626,6.18345481343663e-71,"7"
"509",509,"avrate+yellowCards+height+weight+club+age+meanIAT+refCountry","509",0.777928547035032,0.762587832528202,1.16582134259382,0.934384224912763,1.45458299338706,0.153425853713255,0.174187528148339,"8"
"510",510,"position+yellowCards+height+weight+club+age+meanIAT+refCountry","510",0.777816181704328,0.763549249193394,1.43981301991817,1.23922427583174,1.67287033732008,0.364513257877972,1.91676401268696e-06,"8"
"511",511,"avrate+position+yellowCards+height+weight+club+age+meanIAT+refCountry","511",0.777871212814371,0.763560525240431,1.17551134810822,0.939660713040392,1.47055943741664,0.161703242807804,0.156992676737695,"9"
"544",544,"club+victories","544",0.419946845429232,0.33314735536415,1.06115684741052,0.439994847100183,2.55924327802376,0.0593596784992382,0.894861764511012,"2"
"545",545,"avrate+club+victories","545",0.420111662244069,0.33330154081326,1.12122585886693,0.887917283369645,1.41583844592035,0.114422603605624,0.336415198915041,"3"
"546",546,"position+club+victories","546",0.419859025917894,0.340077524853759,1.632763976137,1.40524737893523,1.89711665129786,0.490274269639663,1.51822621567362e-10,"3"
"547",547,"avrate+position+club+victories","547",0.420143571503515,0.340295236555047,1.16266774271593,0.919752936823008,1.46973847631464,0.150717142879284,0.207519589341721,"4"
"548",548,"yellowCards+club+victories","548",0.412203762601557,0.339173886914009,1.21509369768417,1.16035392858755,1.27241581880885,0.194821191254646,1.19491648595536e-16,"3"
"549",549,"avrate+yellowCards+club+victories","549",0.412363350423349,0.339387997161162,1.13260389851552,0.90229761228421,1.42169454231969,0.124519316785514,0.283018385078592,"4"
"550",550,"position+yellowCards+club+victories","550",0.412319635664276,0.346243495928074,1.62159993796873,1.40082470148888,1.87717018126914,0.483413277902523,9.54900819697471e-11,"4"
"551",551,"avrate+position+yellowCards+club+victories","551",0.412626822334935,0.34653872462835,1.17690337550027,0.936646950500435,1.47878723624081,0.162886731025727,0.16206181252038,"5"
"552",552,"height+club+victories","552",0.41994107112851,0.337124768144157,1.02400645835262,1.01414093036697,1.03396795785418,0.0237228335824053,1.56444704942555e-06,"3"
"553",553,"avrate+height+club+victories","553",0.420152255822669,0.337329203791417,1.13656915098632,0.902122431054204,1.43194470119117,0.128014208025937,0.277447702709797,"4"
"554",554,"position+height+club+victories","554",0.41981949969438,0.341663616033841,1.51869794242386,1.29752482999343,1.77757171732438,0.417853350925919,1.95748639404158e-07,"4"
"555",555,"avrate+position+height+club+victories","555",0.420096327654816,0.341889261559342,1.15954126004957,0.918403306053741,1.46399291563381,0.148024461426673,0.21335345449293,"5"
"556",556,"yellowCards+height+club+victories","556",0.412068742915533,0.34414721259834,1.22427622048408,1.16936667623819,1.28176413309856,0.202349828960546,5.48347192811119e-18,"4"
"557",557,"avrate+yellowCards+height+club+victories","557",0.41228238614847,0.344415177484347,1.14782028588294,0.917135485302775,1.43652865884852,0.137864740244725,0.22846092853135,"5"
"558",558,"position+yellowCards+height+club+victories","558",0.412321618760013,0.348093741091105,1.50773332751403,1.29354666677368,1.75738521484224,0.410607415429441,1.50103174182922e-07,"5"
"559",559,"avrate+position+yellowCards+height+club+victories","559",0.41262070060936,0.348397314906279,1.17352988050131,0.935248155128857,1.47252082014496,0.160016198704249,0.167015198977203,"6"
"560",560,"weight+club+victories","560",0.420200572034968,0.337285167161433,1.02378770697478,1.0142688310176,1.03339591723535,0.0235091877166456,8.11081305517316e-07,"3"
"561",561,"avrate+weight+club+victories","561",0.420347132474649,0.337369220296977,1.09316218218801,0.867345807175444,1.37777060392744,0.0890745807924699,0.450555206036578,"4"
"562",562,"position+weight+club+victories","562",0.420046759977526,0.341907113887539,1.51275806910432,1.2933620065138,1.76937080578747,0.41393452056941,2.24595045014118e-07,"4"
"563",563,"avrate+position+weight+club+victories","563",0.42027107467654,0.342041451313481,1.12839422940349,0.8929605268012,1.42590125625405,0.120795586169046,0.311663916398732,"5"
"564",564,"yellowCards+weight+club+victories","564",0.41236319693798,0.344104505077692,1.22260849985137,1.1677636959126,1.2800291267324,0.200986690863284,9.24288138738081e-18,"4"
"565",565,"avrate+yellowCards+weight+club+victories","565",0.412511684531175,0.344214269484384,1.10033920447767,0.878698283820233,1.37788634301947,0.0956184999757451,0.404743685414107,"5"
"566",566,"position+yellowCards+weight+club+victories","566",0.412600374762389,0.3481704231994,1.50718357177529,1.29384684621721,1.75569645330955,0.410242724949935,1.37703858669195e-07,"5"
"567",567,"avrate+position+yellowCards+weight+club+victories","567",0.412845151464045,0.348360535431434,1.14280982989192,0.909837222149268,1.4354373238462,0.133489992922998,0.25112244463464,"6"
"568",568,"height+weight+club+victories","568",0.420124457971009,0.337714817760415,1.01218900636831,0.996449102358104,1.02817753780731,0.0121153186129025,0.129744991597542,"4"
"569",569,"avrate+height+weight+club+victories","569",0.420297289327654,0.337850491875254,1.11330938544647,0.882734072673526,1.40411232113117,0.107337008011133,0.364655853339009,"5"
"570",570,"position+height+weight+club+victories","570",0.419985075257686,0.342052154473731,1.49933472982613,1.27998230542801,1.75627789738163,0.40502149627774,5.20335163446686e-07,"5"
"571",571,"avrate+position+height+weight+club+victories","571",0.420215708410185,0.342215989244641,1.13744847601893,0.899675268914074,1.43806224345748,0.128787575009549,0.281760687706795,"6"
"572",572,"yellowCards+height+weight+club+victories","572",0.412249824001087,0.344752613102685,1.22449765318068,1.1695961869279,1.28197622342064,0.202530680855113,4.99593493931698e-18,"5"
"573",573,"avrate+yellowCards+height+weight+club+victories","573",0.412426797474749,0.344936037324912,1.12397075175326,0.897129945714369,1.40816863469075,0.116867729561101,0.309571309124175,"6"
"574",574,"position+yellowCards+height+weight+club+victories","574",0.41251154383811,0.348411595477803,1.49102185823248,1.27822424332766,1.73924582742963,0.399461695790824,3.68987693033361e-07,"6"
"575",575,"avrate+position+yellowCards+height+weight+club+victories","575",0.412763230862817,0.348647739400337,1.15407694680661,0.918434629859541,1.45017789600786,0.143300844204956,0.218778340519313,"7"
"608",608,"club+age+victories","608",0.421938320240473,0.335036253780857,1.01058148168048,0.417899651106297,2.44382814968118,0.0105258896235545,0.981360804550171,"3"
"609",609,"avrate+club+age+victories","609",0.422231504214368,0.335300462173624,1.15650577860523,0.915207122726365,1.46142395828707,0.145403199309149,0.223283741299752,"4"
"610",610,"position+club+age+victories","610",0.42153426401315,0.341188774339859,1.59741412922697,1.37384785332176,1.85736134760792,0.468386152602241,1.13725416886369e-09,"4"
"611",611,"avrate+position+club+age+victories","611",0.421908772835619,0.341466154092115,1.18080177515311,0.933517482715121,1.49359048761406,0.16619367821076,0.165696880149649,"5"
"612",612,"yellowCards+club+age+victories","612",0.414215460655924,0.340686820306157,1.21132078751354,1.15679524947277,1.26841638650501,0.191711324218831,3.40172055816891e-16,"4"
"613",613,"avrate+yellowCards+club+age+victories","613",0.414501671183681,0.341007220282759,1.16505168701345,0.927392166173038,1.46361537537468,0.15276545256865,0.189387678034546,"5"
"614",614,"position+yellowCards+club+age+victories","614",0.413891616835067,0.346913488878926,1.59125619970169,1.37355589544043,1.84346068586976,0.464523767002354,6.07590503217137e-10,"5"
"615",615,"avrate+position+yellowCards+club+age+victories","615",0.414283874147848,0.347256106483996,1.19197645911179,0.947950935454547,1.49882006118324,0.175612819380855,0.132940870173009,"6"
"616",616,"height+club+age+victories","616",0.421762461792409,0.338629757790741,1.02223612064524,1.01233349390909,1.03223561468536,0.0219925029097308,9.5093567723967e-06,"4"
"617",617,"avrate+height+club+age+victories","617",0.422098193495282,0.338947444997984,1.16753976053854,0.926008834953502,1.47206920818075,0.15489876611681,0.190229482048633,"5"
"618",618,"position+height+club+age+victories","618",0.421485178215256,0.342782367339587,1.48724507073554,1.26966520125839,1.74211114728112,0.39692546273212,8.72393316736146e-07,"5"
"619",619,"avrate+position+height+club+age+victories","619",0.421850473539875,0.343072531641541,1.17773364833018,0.932267804701632,1.4878305776665,0.163591954680936,0.170115740180298,"6"
"620",620,"yellowCards+height+club+age+victories","620",0.413845522907375,0.345304560615751,1.22059956966505,1.16587065793144,1.27789759466964,0.199342188568018,1.63913481081967e-17,"5"
"621",621,"avrate+yellowCards+height+club+age+victories","621",0.414182236340718,0.345681359772265,1.1760198928158,0.93891129009488,1.47300687816707,0.162135764993057,0.15815908070143,"6"
"622",622,"position+yellowCards+height+club+age+victories","622",0.413869307818731,0.348773609324675,1.48058785496232,1.26919785880143,1.72718570320634,0.392439208212132,5.94995080294318e-07,"6"
"623",623,"avrate+position+yellowCards+height+club+age+victories","623",0.414252111938816,0.34913016897674,1.18869693535417,0.946689783838089,1.49256961281633,0.172857694852021,0.136676433994939,"7"
"624",624,"weight+club+age+victories","624",0.421839249479777,0.338462497366195,1.02097985350795,1.01132509025733,1.03072678737147,0.0207628068702629,1.84389656404785e-05,"4"
"625",625,"avrate+weight+club+age+victories","625",0.422094473089626,0.338624980665325,1.1246539631392,0.891468598897513,1.41883464921699,0.117475400020686,0.32173111643584,"5"
"626",626,"position+weight+club+age+victories","626",0.421578425525149,0.342820860625611,1.49310465969852,1.2759192235012,1.7472591397251,0.400857616367071,5.78760713997916e-07,"5"
"627",627,"avrate+position+weight+club+age+victories","627",0.421887437317748,0.343005633399221,1.1482128346557,0.908011426344553,1.45195608272864,0.138206676755205,0.248446814289402,"6"
"628",628,"yellowCards+weight+club+age+victories","628",0.413955156737321,0.344964266880832,1.21911897799466,1.16443035456606,1.27637610671925,0.198128448685137,2.65352940505881e-17,"5"
"629",629,"avrate+yellowCards+weight+club+age+victories","629",0.414208679033186,0.345147682425401,1.12867931301483,0.90042265914362,1.41479890437146,0.121048199659476,0.293689732421415,"6"
"630",630,"position+yellowCards+weight+club+age+victories","630",0.414010289147709,0.348680483835936,1.49021533712235,1.27855937248948,1.73690936751,0.39892063107376,3.32487800541415e-07,"6"
"631",631,"avrate+position+yellowCards+weight+club+age+victories","631",0.414335401133599,0.348911761573589,1.15936393134408,0.922307229287333,1.45735030868206,0.147871519679421,0.205157451281503,"7"
"632",632,"height+weight+club+age+victories","632",0.421799784695928,0.338982857860231,1.01400989624732,0.998158401180698,1.03011312480189,0.0139126647341133,0.0835111811328162,"5"
"633",633,"avrate+height+weight+club+age+victories","633",0.422102063071335,0.339227486097833,1.14999641481914,0.910869239005478,1.45190077506715,0.139758824821726,0.239973385701551,"6"
